fid,Plant_ID,spl_code,Panel,General,Detail,Cut,Panel+Label,x_coord,y_coord,mg
"77",Aloe arborescens Mill.,dbgi_000925,DCIM/Succulent_greenhouse/Aloe arborescens Mill._dbgi_000925_Panel.jpg,DCIM/Succulent_greenhouse/Aloe arborescens Mill._dbgi_000925_General.jpg,DCIM/Succulent_greenhouse/Aloe arborescens Mill._dbgi_000925_Detail.jpg,DCIM/Succulent_greenhouse/Aloe arborescens Mill._dbgi_000925_Cut.jpg,DCIM/Succulent_greenhouse/Aloe arborescens Mill._dbgi_000925_Panel+Label.jpg,2578402.24709756,1182475.98625177,
"78",Gasteria bicolor var. liliputana (Poelln.) van Jaarsv.,dbgi_001014,DCIM/Succulent_greenhouse/Gasteria bicolor var. liliputana (Poelln.) van Jaarsv._dbgi_001014_Panel.jpg,DCIM/Succulent_greenhouse/Gasteria bicolor var. liliputana (Poelln.) van Jaarsv._dbgi_001014_General.jpg,DCIM/Succulent_greenhouse/Gasteria bicolor var. liliputana (Poelln.) van Jaarsv._dbgi_001014_Detail.jpg,DCIM/Succulent_greenhouse/Gasteria bicolor var. liliputana (Poelln.) van Jaarsv._dbgi_001014_Cut.jpg,DCIM/Succulent_greenhouse/Gasteria bicolor var. liliputana (Poelln.) van Jaarsv._dbgi_001014_Panel+Label.jpg,2578401.45422948,1182475.96356887,
"79",Gasteria excelsa Baker,dbgi_000977,DCIM/Succulent_greenhouse/Gasteria excelsa Baker_dbgi_000977_Panel.jpg,DCIM/Succulent_greenhouse/Gasteria excelsa Baker_dbgi_000977_General.jpg,DCIM/Succulent_greenhouse/Gasteria excelsa Baker_dbgi_000977_Detail.jpg,DCIM/Succulent_greenhouse/Gasteria excelsa Baker_dbgi_000977_Cut.jpg,DCIM/Succulent_greenhouse/Gasteria excelsa Baker_dbgi_000977_Panel+Label.jpg,2578401.13262033,1182476.17806359,
"80",Euphorbia grandidens Haw.,dbgi_000127,DCIM/Succulent_greenhouse/Euphorbia grandidens Haw._dbgi_000127_Panel.jpg,DCIM/Succulent_greenhouse/Euphorbia grandidens Haw._dbgi_000127_General.jpg,DCIM/Succulent_greenhouse/Euphorbia grandidens Haw._dbgi_000127_Detail.jpg,DCIM/Succulent_greenhouse/Euphorbia grandidens Haw._dbgi_000127_Cut.jpg,DCIM/Succulent_greenhouse/Euphorbia grandidens Haw._dbgi_000127_Panel+Label.jpg,2578400.50012971,1182476.25758479,
"81",Crassula ovata (Mill.) Druce,dbgi_001001,DCIM/Succulent_greenhouse/Crassula ovata (Mill.) Druce_dbgi_001001_Panel.jpg,DCIM/Succulent_greenhouse/Crassula ovata (Mill.) Druce_dbgi_001001_General.jpg,DCIM/Succulent_greenhouse/Crassula ovata (Mill.) Druce_dbgi_001001_Detail.jpg,DCIM/Succulent_greenhouse/Crassula ovata (Mill.) Druce_dbgi_001001_Cut.jpg,DCIM/Succulent_greenhouse/Crassula ovata (Mill.) Druce_dbgi_001001_Panel+Label.jpg,2578399.7002167,1182476.30257533,
"82",Pelargonium echinatum,dbgi_001004,DCIM/Succulent_greenhouse/Pelargonium echinatum_dbgi_001004_Panel.jpg,DCIM/Succulent_greenhouse/Pelargonium echinatum_dbgi_001004_General.jpg,DCIM/Succulent_greenhouse/Pelargonium echinatum_dbgi_001004_Detail.jpg,DCIM/Succulent_greenhouse/Pelargonium echinatum_dbgi_001004_Cut.jpg,DCIM/Succulent_greenhouse/Pelargonium echinatum_dbgi_001004_Panel+Label.jpg,2578398.27369136,1182476.38015911,
"83",Acacia karroo Hayne,dbgi_000988,DCIM/Succulent_greenhouse/Acacia karroo Hayne_dbgi_000988_Panel.jpg,DCIM/Succulent_greenhouse/Acacia karroo Hayne_dbgi_000988_General.jpg,DCIM/Succulent_greenhouse/Acacia karroo Hayne_dbgi_000988_Detail.jpg,DCIM/Succulent_greenhouse/Acacia karroo Hayne_dbgi_000988_Cut.jpg,DCIM/Succulent_greenhouse/Acacia karroo Hayne_dbgi_000988_Panel+Label.jpg,2578397.7978134,1182476.9393628,
"84",Portulacaria afra Jacq.,dbgi_000927,DCIM/Succulent_greenhouse/Portulacaria afra Jacq._dbgi_000927_Panel.jpg,DCIM/Succulent_greenhouse/Portulacaria afra Jacq._dbgi_000927_General.jpg,DCIM/Succulent_greenhouse/Portulacaria afra Jacq._dbgi_000927_Detail.jpg,DCIM/Succulent_greenhouse/Portulacaria afra Jacq._dbgi_000927_Cut.jpg,DCIM/Succulent_greenhouse/Portulacaria afra Jacq._dbgi_000927_Panel+Label.jpg,2578397.25012289,1182477.08707904,
"85",Euphorbia milii Des Moul. var. milii,dbgi_000126,DCIM/Succulent_greenhouse/Euphorbia milii Des Moul. var. milii_dbgi_000126_Panel.jpg,DCIM/Succulent_greenhouse/Euphorbia milii Des Moul. var. milii_dbgi_000126_General.jpg,DCIM/Succulent_greenhouse/Euphorbia milii Des Moul. var. milii_dbgi_000126_Detail.jpg,DCIM/Succulent_greenhouse/Euphorbia milii Des Moul. var. milii_dbgi_000126_Cut.jpg,DCIM/Succulent_greenhouse/Euphorbia milii Des Moul. var. milii_dbgi_000126_Panel+Label.jpg,2578394.31629153,1182477.25713989,
"86",Senecio crassissimus Humbert,dbgi_001007,DCIM/Succulent_greenhouse/Senecio crassissimus Humbert_dbgi_001007_Panel.jpg,DCIM/Succulent_greenhouse/Senecio crassissimus Humbert_dbgi_001007_General.jpg,DCIM/Succulent_greenhouse/Senecio crassissimus Humbert_dbgi_001007_Detail.jpg,DCIM/Succulent_greenhouse/Senecio crassissimus Humbert_dbgi_001007_Cut.jpg,DCIM/Succulent_greenhouse/Senecio crassissimus Humbert_dbgi_001007_Panel+Label.jpg,2578392.89201675,1182477.43230477,
"88",Euphorbia stenoclada Baill.,dbgi_001023,DCIM/Succulent_greenhouse/Euphorbia stenoclada Baill._dbgi_001023_Panel.jpg,DCIM/Succulent_greenhouse/Euphorbia stenoclada Baill._dbgi_001023_General.jpg,DCIM/Succulent_greenhouse/Euphorbia stenoclada Baill._dbgi_001023_Detail.jpg,DCIM/Succulent_greenhouse/Euphorbia stenoclada Baill._dbgi_001023_Cut.jpg,DCIM/Succulent_greenhouse/Euphorbia stenoclada Baill._dbgi_001023_Panel+Label.jpg,2578392.0324105,1182477.63943606,
"89",Dracaena draco (L.) L.,dbgi_000902,DCIM/Succulent_greenhouse/Dracaena draco (L.) L._dbgi_000902_Panel.jpg,DCIM/Succulent_greenhouse/Dracaena draco (L.) L._dbgi_000902_General.jpg,DCIM/Succulent_greenhouse/Dracaena draco (L.) L._dbgi_000902_Detail.jpg,DCIM/Succulent_greenhouse/Dracaena draco (L.) L._dbgi_000902_Cut.jpg,DCIM/Succulent_greenhouse/Dracaena draco (L.) L._dbgi_000902_Panel+Label.jpg,2578391.1201048,1182478.0096692,
"90",Argania spinosa (L.) Skeels,dbgi_000986,DCIM/Succulent_greenhouse/Argania spinosa (L.) Skeels_dbgi_000986_Panel.jpg,DCIM/Succulent_greenhouse/Argania spinosa (L.) Skeels_dbgi_000986_General.jpg,DCIM/Succulent_greenhouse/Argania spinosa (L.) Skeels_dbgi_000986_Detail.jpg,DCIM/Succulent_greenhouse/Argania spinosa (L.) Skeels_dbgi_000986_Cut.jpg,DCIM/Succulent_greenhouse/Argania spinosa (L.) Skeels_dbgi_000986_Panel+Label.jpg,2578390.4403384,1182478.06549999,
"91",Lavandula dentata L.,dbgi_000974,DCIM/Succulent_greenhouse/Lavandula dentata L._dbgi_000974_Panel.jpg,DCIM/Succulent_greenhouse/Lavandula dentata L._dbgi_000974_General.jpg,DCIM/Succulent_greenhouse/Lavandula dentata L._dbgi_000974_Detail.jpg,DCIM/Succulent_greenhouse/Lavandula dentata L._dbgi_000974_Cut.jpg,DCIM/Succulent_greenhouse/Lavandula dentata L._dbgi_000974_Panel+Label.jpg,2578390.28450961,1182478.98798588,
"92",Kalanchoe beharensis Drake,dbgi_001016,DCIM/Succulent_greenhouse/Kalanchoe beharensis Drake_dbgi_001016_Panel.jpg,DCIM/Succulent_greenhouse/Kalanchoe beharensis Drake_dbgi_001016_General.jpg,DCIM/Succulent_greenhouse/Kalanchoe beharensis Drake_dbgi_001016_Detail.jpg,DCIM/Succulent_greenhouse/Kalanchoe beharensis Drake_dbgi_001016_Cut.jpg,DCIM/Succulent_greenhouse/Kalanchoe beharensis Drake_dbgi_001016_Panel+Label.jpg,2578392.03325261,1182478.76899832,
"93",Oscularia deltoides (L.) Schwantes,dbgi_000958,DCIM/Succulent_greenhouse/Oscularia deltoides (L.) Schwantes_dbgi_000958_Panel.jpg,DCIM/Succulent_greenhouse/Oscularia deltoides (L.) Schwantes_dbgi_000958_General.jpg,DCIM/Succulent_greenhouse/Oscularia deltoides (L.) Schwantes_dbgi_000958_Detail.jpg,DCIM/Succulent_greenhouse/Oscularia deltoides (L.) Schwantes_dbgi_000958_Cut.jpg,DCIM/Succulent_greenhouse/Oscularia deltoides (L.) Schwantes_dbgi_000958_Panel+Label.jpg,2578393.20800746,1182478.7540169,
"94",Eriocephalus africanus L.,dbgi_000994,DCIM/Succulent_greenhouse/Eriocephalus africanus L._dbgi_000994_Panel.jpg,DCIM/Succulent_greenhouse/Eriocephalus africanus L._dbgi_000994_General.jpg,DCIM/Succulent_greenhouse/Eriocephalus africanus L._dbgi_000994_Detail.jpg,DCIM/Succulent_greenhouse/Eriocephalus africanus L._dbgi_000994_Cut.jpg,DCIM/Succulent_greenhouse/Eriocephalus africanus L._dbgi_000994_Panel+Label.jpg,2578394.82501732,1182478.48148709,
"95",Pelargonium caffrum (Eckl. et Zeyh.) Harv.,dbgi_000129,DCIM/Succulent_greenhouse/Pelargonium caffrum (Eckl. et Zeyh.) Harv._dbgi_000129_Panel.jpg,DCIM/Succulent_greenhouse/Pelargonium caffrum (Eckl. et Zeyh.) Harv._dbgi_000129_General.jpg,DCIM/Succulent_greenhouse/Pelargonium caffrum (Eckl. et Zeyh.) Harv._dbgi_000129_Detail.jpg,DCIM/Succulent_greenhouse/Pelargonium caffrum (Eckl. et Zeyh.) Harv._dbgi_000129_Cut.jpg,DCIM/Succulent_greenhouse/Pelargonium caffrum (Eckl. et Zeyh.) Harv._dbgi_000129_Panel+Label.jpg,2578397.37354408,1182478.15314704,
"96",Sansevieria erythraeae Mattei,dbgi_000959,DCIM/Succulent_greenhouse/Sansevieria erythraeae Mattei_dbgi_000959_Panel.jpg,DCIM/Succulent_greenhouse/Sansevieria erythraeae Mattei_dbgi_000959_General.jpg,DCIM/Succulent_greenhouse/Sansevieria erythraeae Mattei_dbgi_000959_Detail.jpg,DCIM/Succulent_greenhouse/Sansevieria erythraeae Mattei_dbgi_000959_Cut.jpg,DCIM/Succulent_greenhouse/Sansevieria erythraeae Mattei_dbgi_000959_Panel+Label.jpg,2578398.571583,1182477.61405943,
"97",Sansevieria stuckyi Godef.,dbgi_000908,DCIM/Succulent_greenhouse/Sansevieria stuckyi Godef._dbgi_000908_Panel.jpg,DCIM/Succulent_greenhouse/Sansevieria stuckyi Godef._dbgi_000908_General.jpg,DCIM/Succulent_greenhouse/Sansevieria stuckyi Godef._dbgi_000908_Detail.jpg,DCIM/Succulent_greenhouse/Sansevieria stuckyi Godef._dbgi_000908_Cut.jpg,DCIM/Succulent_greenhouse/Sansevieria stuckyi Godef._dbgi_000908_Panel+Label.jpg,2578399.16011052,1182477.40216371,
"98",Sansevieria cylindrica Bojer,dbgi_000512,DCIM/Succulent_greenhouse/Sansevieria cylindrica Bojer_dbgi_000512_Panel.jpg,DCIM/Succulent_greenhouse/Sansevieria cylindrica Bojer_dbgi_000512_General.jpg,DCIM/Succulent_greenhouse/Sansevieria cylindrica Bojer_dbgi_000512_Detail.jpg,DCIM/Succulent_greenhouse/Sansevieria cylindrica Bojer_dbgi_000512_Cut.jpg,DCIM/Succulent_greenhouse/Sansevieria cylindrica Bojer_dbgi_000512_Panel+Label.jpg,2578399.97142456,1182477.61177136,
"99",Aloe ferox Mill.,dbgi_001026,DCIM/Succulent_greenhouse/Aloe ferox Mill._dbgi_001026_Panel.jpg,DCIM/Succulent_greenhouse/Aloe ferox Mill._dbgi_001026_General.jpg,DCIM/Succulent_greenhouse/Aloe ferox Mill._dbgi_001026_Detail.jpg,DCIM/Succulent_greenhouse/Aloe ferox Mill._dbgi_001026_Cut.jpg,DCIM/Succulent_greenhouse/Aloe ferox Mill._dbgi_001026_Panel+Label.jpg,2578401.02698965,1182477.3597123,
"100",Opuntia microdasys (Lehm.) Pfeiff.,dbgi_000948,DCIM/Succulent_greenhouse/Opuntia microdasys (Lehm.) Pfeiff._dbgi_000948_Panel.jpg,DCIM/Succulent_greenhouse/Opuntia microdasys (Lehm.) Pfeiff._dbgi_000948_General.jpg,DCIM/Succulent_greenhouse/Opuntia microdasys (Lehm.) Pfeiff._dbgi_000948_Detail.jpg,DCIM/Succulent_greenhouse/Opuntia microdasys (Lehm.) Pfeiff._dbgi_000948_Cut.jpg,DCIM/Succulent_greenhouse/Opuntia microdasys (Lehm.) Pfeiff._dbgi_000948_Panel+Label.jpg,2578402.56318475,1182477.02119577,
"101",Colletia paradoxa (Spreng.) Escl.,dbgi_000967,DCIM/Succulent_greenhouse/Colletia paradoxa (Spreng.) Escl._dbgi_000967_Panel.jpg,DCIM/Succulent_greenhouse/Colletia paradoxa (Spreng.) Escl._dbgi_000967_General.jpg,DCIM/Succulent_greenhouse/Colletia paradoxa (Spreng.) Escl._dbgi_000967_Detail.jpg,DCIM/Succulent_greenhouse/Colletia paradoxa (Spreng.) Escl._dbgi_000967_Cut.jpg,DCIM/Succulent_greenhouse/Colletia paradoxa (Spreng.) Escl._dbgi_000967_Panel+Label.jpg,2578404.75077121,1182476.57600434,
"102",Simmondsia chinensis (Link) C.K. Schneid.,dbgi_000905,DCIM/Succulent_greenhouse/Simmondsia chinensis (Link) C.K. Schneid._dbgi_000905_Panel.jpg,DCIM/Succulent_greenhouse/Simmondsia chinensis (Link) C.K. Schneid._dbgi_000905_General.jpg,DCIM/Succulent_greenhouse/Simmondsia chinensis (Link) C.K. Schneid._dbgi_000905_Detail.jpg,DCIM/Succulent_greenhouse/Simmondsia chinensis (Link) C.K. Schneid._dbgi_000905_Cut.jpg,DCIM/Succulent_greenhouse/Simmondsia chinensis (Link) C.K. Schneid._dbgi_000905_Panel+Label.jpg,2578405.7031617,1182476.30145154,
"103",Selenicereus hamatus (Scheidw.) Britton et Rose,dbgi_000515,DCIM/Succulent_greenhouse/Selenicereus hamatus (Scheidw.) Britton et Rose_dbgi_000515_Panel.jpg,DCIM/Succulent_greenhouse/Selenicereus hamatus (Scheidw.) Britton et Rose_dbgi_000515_General.jpg,DCIM/Succulent_greenhouse/Selenicereus hamatus (Scheidw.) Britton et Rose_dbgi_000515_Detail.jpg,DCIM/Succulent_greenhouse/Selenicereus hamatus (Scheidw.) Britton et Rose_dbgi_000515_Cut.jpg,DCIM/Succulent_greenhouse/Selenicereus hamatus (Scheidw.) Britton et Rose_dbgi_000515_Panel+Label.jpg,2578406.62865541,1182476.33315823,
"113",,,,,,,,2578401.64914037,1182478.57145607,
"114",Opuntia tuna (L.) Mill. var. monstrosa,dbgi_001054,DCIM/Succulent_greenhouse/Opuntia tuna (L.) Mill. var. monstrosa_dbgi_001054_Panel.jpg,DCIM/Succulent_greenhouse/Opuntia tuna (L.) Mill. var. monstrosa_dbgi_001054_General.jpg,DCIM/Succulent_greenhouse/Opuntia tuna (L.) Mill. var. monstrosa_dbgi_001054_Detail.jpg,DCIM/Succulent_greenhouse/Opuntia tuna (L.) Mill. var. monstrosa_dbgi_001054_Cut.jpg,DCIM/Succulent_greenhouse/Opuntia tuna (L.) Mill. var. monstrosa_dbgi_001054_Panel+Label.jpg,2578406.40733881,1182477.94517606,
"115",Mammillaria elongata DC.,dbgi_001041,DCIM/Succulent_greenhouse/Mammillaria elongata DC._dbgi_001041_Panel.jpg,DCIM/Succulent_greenhouse/Mammillaria elongata DC._dbgi_001041_General.jpg,DCIM/Succulent_greenhouse/Mammillaria elongata DC._dbgi_001041_Detail.jpg,DCIM/Succulent_greenhouse/Mammillaria elongata DC._dbgi_001041_Cut.jpg,DCIM/Succulent_greenhouse/Mammillaria elongata DC._dbgi_001041_Panel+Label.jpg,2578406.43534068,1182477.097004,
"116",Mammillaria gracilis Pfeiff.,dbgi_001025,DCIM/Succulent_greenhouse/Mammillaria gracilis Pfeiff._dbgi_001025_Panel.jpg,DCIM/Succulent_greenhouse/Mammillaria gracilis Pfeiff._dbgi_001025_General.jpg,DCIM/Succulent_greenhouse/Mammillaria gracilis Pfeiff._dbgi_001025_Detail.jpg,DCIM/Succulent_greenhouse/Mammillaria gracilis Pfeiff._dbgi_001025_Cut.jpg,DCIM/Succulent_greenhouse/Mammillaria gracilis Pfeiff._dbgi_001025_Panel+Label.jpg,2578405.68437497,1182477.22036462,
"117",Mammillaria magnimamma Haw. fo. obconella,dbgi_001134,DCIM/Succulent_greenhouse/Mammillaria magnimamma Haw. fo. obconella_dbgi_001134_Panel.jpg,DCIM/Succulent_greenhouse/Mammillaria magnimamma Haw. fo. obconella_dbgi_001134_General.jpg,DCIM/Succulent_greenhouse/Mammillaria magnimamma Haw. fo. obconella_dbgi_001134_Detail.jpg,DCIM/Succulent_greenhouse/Mammillaria magnimamma Haw. fo. obconella_dbgi_001134_Cut.jpg,DCIM/Succulent_greenhouse/Mammillaria magnimamma Haw. fo. obconella_dbgi_001134_Panel+Label.jpg,2578405.57953102,1182478.06794917,
"118",Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa,dbgi_001045,DCIM/Succulent_greenhouse/Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa_dbgi_001045_Panel.jpg,DCIM/Succulent_greenhouse/Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa_dbgi_001045_General.jpg,DCIM/Succulent_greenhouse/Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa_dbgi_001045_Detail.jpg,DCIM/Succulent_greenhouse/Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa_dbgi_001045_Cut.jpg,DCIM/Succulent_greenhouse/Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa_dbgi_001045_Panel+Label.jpg,2578403.6147846,1182478.54167161,
"119",Faucaria tigrina (Haw.) Schwantes,dbgi_000944,DCIM/Succulent_greenhouse/Faucaria tigrina (Haw.) Schwantes_dbgi_000944_Panel.jpg,DCIM/Succulent_greenhouse/Faucaria tigrina (Haw.) Schwantes_dbgi_000944_General.jpg,DCIM/Succulent_greenhouse/Faucaria tigrina (Haw.) Schwantes_dbgi_000944_Detail.jpg,DCIM/Succulent_greenhouse/Faucaria tigrina (Haw.) Schwantes_dbgi_000944_Cut.jpg,DCIM/Succulent_greenhouse/Faucaria tigrina (Haw.) Schwantes_dbgi_000944_Panel+Label.jpg,2578401.66875335,1182477.77369654,
"120",Tischleria peersii Schwantes,dbgi_001119,DCIM/Succulent_greenhouse/Tischleria peersii Schwantes_dbgi_001119_Panel.jpg,DCIM/Succulent_greenhouse/Tischleria peersii Schwantes_dbgi_001119_General.jpg,DCIM/Succulent_greenhouse/Tischleria peersii Schwantes_dbgi_001119_Detail.jpg,DCIM/Succulent_greenhouse/Tischleria peersii Schwantes_dbgi_001119_Cut.jpg,DCIM/Succulent_greenhouse/Tischleria peersii Schwantes_dbgi_001119_Panel+Label.jpg,2578401.26535858,1182478.76104053,
"121",Pelargonium patulum Jacq.,dbgi_001027,DCIM/Succulent_greenhouse/Pelargonium patulum Jacq._dbgi_001027_Panel.jpg,DCIM/Succulent_greenhouse/Pelargonium patulum Jacq._dbgi_001027_General.jpg,DCIM/Succulent_greenhouse/Pelargonium patulum Jacq._dbgi_001027_Detail.jpg,DCIM/Succulent_greenhouse/Pelargonium patulum Jacq._dbgi_001027_Cut.jpg,DCIM/Succulent_greenhouse/Pelargonium patulum Jacq._dbgi_001027_Panel+Label.jpg,2578399.19629741,1182479.18336286,
"122",Huernia schneideriana A. Berger,dbgi_001057,DCIM/Succulent_greenhouse/Huernia schneideriana A. Berger_dbgi_001057_Panel.jpg,DCIM/Succulent_greenhouse/Huernia schneideriana A. Berger_dbgi_001057_General.jpg,DCIM/Succulent_greenhouse/Huernia schneideriana A. Berger_dbgi_001057_Detail.jpg,DCIM/Succulent_greenhouse/Huernia schneideriana A. Berger_dbgi_001057_Cut.jpg,DCIM/Succulent_greenhouse/Huernia schneideriana A. Berger_dbgi_001057_Panel+Label.jpg,2578397.96295602,1182479.56219049,
"123",Orbea variegata (L.) Haw.,dbgi_001116,DCIM/Succulent_greenhouse/Orbea variegata (L.) Haw._dbgi_001116_Panel.jpg,DCIM/Succulent_greenhouse/Orbea variegata (L.) Haw._dbgi_001116_General.jpg,DCIM/Succulent_greenhouse/Orbea variegata (L.) Haw._dbgi_001116_Detail.jpg,DCIM/Succulent_greenhouse/Orbea variegata (L.) Haw._dbgi_001116_Cut.jpg,DCIM/Succulent_greenhouse/Orbea variegata (L.) Haw._dbgi_001116_Panel+Label.jpg,2578397.43086962,1182478.77523928,
"124",Aloe perfoliata L.,dbgi_001035,DCIM/Succulent_greenhouse/Aloe perfoliata L._dbgi_001035_Panel.jpg,DCIM/Succulent_greenhouse/Aloe perfoliata L._dbgi_001035_General.jpg,DCIM/Succulent_greenhouse/Aloe perfoliata L._dbgi_001035_Detail.jpg,DCIM/Succulent_greenhouse/Aloe perfoliata L._dbgi_001035_Cut.jpg,DCIM/Succulent_greenhouse/Aloe perfoliata L._dbgi_001035_Panel+Label.jpg,2578397.61720946,1182479.69642148,
